total_number_employees,Department of Transportation,Department of Labor,Department of Justice,Department of the Interior,Department of Commerce,National Aeronautics and Space Administration,Department of Agriculture,Others
1,0,0,0,0,0,0,0,1
6,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
7,0,0,0,0,0,0,0,1
10,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
8,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
8,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
4,0,0,0,0,0,0,0,1
17,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
9,0,0,0,0,0,0,0,1
7,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
5,0,0,0,0,0,0,0,1
5,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
43,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
9,0,0,0,0,0,0,0,1
3,0,0,0,0,0,0,0,1
3,0,0,0,0,0,0,0,1
3,0,0,0,0,0,0,0,1
8,0,0,0,0,0,0,0,1
8,0,0,0,0,0,0,0,1
5,0,0,0,0,0,0,0,1
9,0,0,0,0,0,0,0,1
3,0,0,0,0,0,0,0,1
3,0,0,0,0,0,0,0,1
6,0,0,0,0,0,0,0,1
6,0,0,0,0,0,0,0,1
3,0,0,0,0,0,0,0,1
3,0,0,0,0,0,0,0,1
6,0,0,0,0,0,0,0,1
3,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
5,0,0,0,0,0,0,0,1
3,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
3,0,0,0,0,0,0,0,1
5,0,0,0,0,0,0,0,1
10,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
5,0,0,0,0,0,0,1,0
4,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
10,0,0,0,0,0,0,1,0
3,0,0,0,0,0,0,1,0
6,0,0,0,0,0,0,1,0
7,0,0,0,0,0,0,1,0
4,0,0,0,0,0,0,1,0
3,0,0,0,0,0,0,1,0
3,0,0,0,0,0,0,1,0
3,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
3,0,0,0,0,0,0,1,0
7,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
8,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
4,0,0,0,0,0,0,1,0
3,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
9,0,0,0,0,0,0,1,0
4,0,0,0,0,0,0,1,0
3,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
3,0,0,0,0,0,0,1,0
3,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
3,0,0,0,0,0,0,1,0
5,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
9,0,0,0,0,0,0,1,0
3,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
22,0,0,0,0,0,0,1,0
4,0,0,0,0,0,0,1,0
4,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
5,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
6,0,0,0,0,0,0,1,0
3,0,0,0,0,0,0,1,0
5,0,0,0,0,0,0,1,0
3,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
4,0,0,0,0,0,0,1,0
8,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
5,0,0,0,0,0,0,1,0
3,0,0,0,0,0,0,1,0
10,0,0,0,0,0,0,1,0
5,0,0,0,0,0,0,1,0
4,0,0,0,0,0,0,1,0
3,0,0,0,0,0,0,1,0
6,0,0,0,0,0,0,1,0
7,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
3,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
3,0,0,0,0,0,0,1,0
13,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
17,0,0,0,0,0,0,1,0
5,0,0,0,0,0,0,1,0
14,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
3,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
4,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
6,0,0,0,0,0,0,1,0
3,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
3,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
6,0,0,0,0,0,0,1,0
11,0,0,0,0,0,0,1,0
4,0,0,0,0,0,0,1,0
9,0,0,0,0,0,0,1,0
3,0,0,0,0,0,0,1,0
4,0,0,0,0,0,0,1,0
15,0,0,0,0,0,0,1,0
5,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
16,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
4,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
6,0,0,0,0,0,0,1,0
3,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
3,0,0,0,0,0,0,1,0
4,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
10,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
3,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
5,0,0,0,0,0,0,1,0
4,0,0,0,0,0,0,1,0
21,0,0,0,0,0,0,1,0
4,0,0,0,0,0,0,1,0
19,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
7,0,0,0,0,0,0,1,0
10,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
14,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
6,0,0,0,0,0,0,1,0
13,0,0,0,0,0,0,1,0
9,0,0,0,0,0,0,1,0
14,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
4,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,0,1
38,0,0,0,0,0,0,0,1
1,0,0,0,0,0,1,0,0
3,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
3,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
5,0,0,0,0,0,0,0,1
5,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
19,0,0,0,0,0,0,0,1
3,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
3,0,0,0,0,0,0,0,1
3,0,0,0,0,0,0,0,1
3,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
4,0,0,0,0,0,0,0,1
5,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
50,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,1,0
12,0,0,0,0,0,0,1,0
16,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
4,0,0,0,0,0,0,1,0
9,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
4,0,0,0,0,0,0,1,0
3,0,0,0,0,0,0,1,0
8,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
5,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
5,0,0,0,0,0,0,1,0
8,0,0,0,0,0,0,1,0
5,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
3,0,0,0,0,0,0,1,0
8,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
3,0,0,0,0,0,0,0,1
8,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
3,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
4,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
7,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
3,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
12,0,0,0,0,0,0,0,1
5,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
12,0,0,0,0,0,0,0,1
4,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
11,0,0,0,0,0,0,0,1
16,0,0,0,0,0,0,1,0
4,0,0,0,0,0,0,1,0
3,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
4,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
9,0,0,0,0,0,0,1,0
17,0,0,0,0,0,0,1,0
10,0,0,0,0,0,0,1,0
30,0,0,0,0,0,0,1,0
10,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
36,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
4,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
5,0,0,0,0,0,0,1,0
5,0,0,0,0,0,0,1,0
4,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
6,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
5,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
6,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
3,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
34,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
4,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
5,0,0,0,0,0,0,1,0
7,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
4,0,0,0,0,0,0,1,0
5,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
3,0,0,0,0,0,0,0,1
4,0,0,0,0,0,0,0,1
10,0,0,0,0,0,0,0,1
7,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
3,0,0,0,0,0,0,0,1
5,0,0,0,0,0,0,0,1
11,0,0,0,0,0,0,0,1
4,0,0,0,0,0,0,0,1
4,0,0,0,0,0,0,0,1
5,0,0,0,0,0,0,0,1
4,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
3,0,0,0,0,0,0,0,1
4,0,0,0,0,0,0,0,1
7,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
9,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
5,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
4,0,0,0,0,0,0,0,1
10,0,0,0,0,0,0,0,1
3,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,1,0
4,0,0,0,0,0,0,1,0
3,0,0,0,0,0,0,1,0
3,0,0,0,0,0,0,1,0
5,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
6,0,0,0,0,0,0,1,0
11,0,0,0,0,0,0,1,0
8,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
6,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,0,1
6,0,0,0,0,0,0,1,0
9,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,0,1
3,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
3,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
4,0,0,0,0,0,0,0,1
28,0,0,0,0,0,0,1,0
7,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
5,0,0,0,0,0,0,1,0
6,0,0,0,0,0,0,1,0
9,0,0,0,0,0,0,1,0
9,0,0,0,0,0,0,1,0
5,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
5,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
4,0,0,0,0,0,0,1,0
8,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
4,0,0,0,0,0,0,1,0
7,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
5,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
3,0,0,0,0,0,0,0,1
3,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
5,0,0,0,0,0,0,0,1
3,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
5,0,0,0,0,0,0,0,1
3,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
3,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
3,0,0,0,0,0,0,0,1
5,0,0,0,0,0,0,0,1
6,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
10,0,0,0,0,0,0,0,1
18,0,0,0,0,0,0,0,1
10,0,0,0,0,0,0,0,1
11,0,0,0,0,0,0,0,1
6,0,0,0,0,0,0,1,0
10,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
3,0,0,0,0,0,0,1,0
3,0,0,0,0,0,0,1,0
3,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
4,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
12,0,0,0,0,0,0,1,0
4,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
3,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
3,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
4,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
6,0,0,0,0,0,0,1,0
7,0,0,0,0,0,0,1,0
5,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
35,0,0,0,0,0,0,1,0
5,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
5,0,0,0,0,0,0,1,0
14,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
14,0,0,0,0,0,0,1,0
5,0,0,0,0,0,0,1,0
5,0,0,0,0,0,0,1,0
5,0,0,0,0,0,0,1,0
4,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
9,0,0,0,0,0,0,1,0
16,0,0,0,0,0,0,1,0
5,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
4,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
19,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
8,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
6,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
3,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
3,0,0,0,0,0,0,1,0
3,0,0,0,0,0,0,1,0
6,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
10,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
3,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
9,0,0,0,0,0,0,1,0
4,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
8,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
3,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
3,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
5,0,0,0,0,0,0,1,0
3,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
7,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
5,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
4,0,0,0,0,0,0,1,0
3,0,0,0,0,0,0,1,0
15,0,0,0,0,0,0,1,0
4,0,0,0,0,0,0,1,0
4,0,0,0,0,0,0,1,0
3,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
7,0,0,0,0,0,0,1,0
5,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
32,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
8,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
59,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
6,0,0,0,0,0,0,1,0
18,0,0,0,0,0,0,1,0
3,0,0,0,0,0,0,1,0
8,0,0,0,0,0,0,1,0
4,0,0,0,0,0,0,1,0
4,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
11,0,0,0,0,0,0,1,0
3,0,0,0,0,0,0,1,0
4,0,0,0,0,0,0,1,0
12,0,0,0,0,0,0,1,0
4,0,0,0,0,0,0,1,0
5,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
12,0,0,0,0,0,0,1,0
4,0,0,0,0,0,0,1,0
6,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
6,0,0,0,0,0,0,1,0
7,0,0,0,0,0,0,1,0
8,0,0,0,0,0,0,1,0
14,0,0,0,0,0,0,1,0
4,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
4,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
7,0,0,0,0,0,0,1,0
7,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
3,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
4,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
3,0,0,0,0,0,0,1,0
7,0,0,0,0,0,0,1,0
4,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
7,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
5,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
3,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
4,0,0,0,0,0,0,1,0
12,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
6,0,0,0,0,0,0,1,0
6,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
8,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
4,0,0,0,0,0,0,1,0
7,0,0,0,0,0,0,1,0
4,0,0,0,0,0,0,1,0
3,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
5,0,0,0,0,0,0,1,0
11,0,0,0,0,0,0,1,0
6,0,0,0,0,0,0,1,0
3,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
10,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
6,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
3,0,0,0,0,0,0,1,0
11,0,0,0,0,0,0,0,1
3,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
7,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
6,0,0,0,0,0,0,0,1
7,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
8,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
8,0,0,0,0,0,0,0,1
3,0,0,0,0,0,0,0,1
5,0,0,0,0,0,0,0,1
5,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
3,0,0,0,0,0,0,0,1
4,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
6,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,0,1
6,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
5,0,0,0,0,0,0,0,1
32,0,0,0,0,0,0,0,1
6,0,0,0,0,0,0,0,1
9,0,0,0,0,0,0,0,1
11,0,0,0,0,0,0,0,1
17,0,0,0,0,0,0,0,1
4,0,0,0,0,0,0,0,1
9,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
43,0,0,0,0,0,0,0,1
4,0,0,0,0,0,0,0,1
3,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
13,0,0,0,0,0,0,0,1
3,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
3,0,0,0,0,0,0,0,1
5,0,0,0,0,0,0,0,1
26,0,0,0,0,0,0,0,1
10,0,0,0,0,0,0,0,1
35,0,0,0,0,0,0,0,1
35,0,0,0,0,0,0,0,1
21,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
7,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
23,0,0,0,0,0,0,0,1
7,0,0,0,0,0,0,0,1
4,0,0,0,0,0,0,0,1
30,0,0,0,0,0,0,0,1
26,0,0,0,0,0,0,0,1
4,0,0,0,0,0,0,0,1
3,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
9,0,0,0,0,0,0,0,1
4,0,0,0,0,0,0,0,1
3,0,0,0,0,0,0,0,1
6,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
3,0,0,0,0,0,0,0,1
3,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
19,0,0,0,0,0,0,0,1
13,0,0,0,0,0,0,0,1
